seed, 12345678910111
0, 11016621678098372277
1, 13099790381031721707
2, 7821356628628637801
3, 2610486354016055405
4, 17076824293486631787
5, 667822975850042467
6, 5622978925208317039
7, 16969629432800335017
8, 1121967806440588337
9, 14195612440848841819
10, 16783922381061712839
11, 15611098237579564737
12, 3422865861176261831
13, 11257248458229574187
14, 5153840035928129173
15, 10002719024112381135
16, 7444586113780771223
17, 9679309404836235439
18, 13282325604883435933
19, 12635487650586851377
20, 12179151926181429567
21, 8979764170475309577
22, 14023052856137591565
23, 185485568671097779
24, 17517912189359326659
25, 8756670803709800803
26, 779462568056907271
27, 7744309317415813637
28, 13578421008742255725
29, 4675091015272731817
30, 7777915020772696629
31, 5495804576365269539
32, 16211123441229257881
33, 5291790662019696745
34, 16094375044623470897
35, 498527354328086443
36, 16751315285678478357
37, 11429896408564613807
38, 7015900121036758097
39, 192276341582158869
40, 14102316651418016733
41, 1317379834124182059
42, 1270651058058590169
43, 16473048009314024161
44, 4924102378371361343
45, 8977309101909108067
46, 4591333232948457691
47, 1252110793944316729
48, 12639385061499373385
49, 9369356374914652651
50, 3227405958865260085
51, 17349894542988342255
52, 11449447603932614311
53, 4734228243699026227
54, 3955549221827083821
55, 7861120984139681895
56, 5035799722649112293
57, 8337527861355075019
58, 3967137934928763499
59, 18319704408073060899
60, 18175052963319700671
61, 3276791271877906889
62, 8333374624511450095
63, 6945893312481489103
64, 12806751817846525067
65, 4981557807427684867
66, 15075561293142613959
67, 10060871136908126261
68, 4254750395859931493
69, 6515531633522313097
70, 10772042876799213167
71, 6636258595899856489
72, 2092111312773309451
73, 16725185251604795843
74, 5032967356953064899
75, 11740436171768510153
76, 12207989624089896007
77, 4449781423382038215
78, 14693181537775658069
79, 254489745608676315
80, 16955128301504889621
81, 14186608826824329695
82, 7769935907657885205
83, 8823693157294675643
84, 2183625776448406859
85, 2562146281286128309
86, 4772249191161698695
87, 1505586819594893891
88, 10145917048546909067
89, 18357813092364465367
90, 3431030553139128717
91, 13018613784282106483
92, 17702681757699216101
93, 17610261188755080267
94, 178888031640481575
95, 4450259807264536283
96, 9593810010698446789
97, 14563250118735439387
98, 17570502047863587501
99, 5943874230168814055
100, 15539895507596572965
101, 15647995574725651691
102, 3514972219675299129
103, 9942323721160402215
104, 9422345166163424913
105, 993676884690154041
106, 10319045629645180057
107, 4415717588220697939
108, 14990170933206607369
109, 16767739813606071277
110, 7121657945020324077
111, 381938726033245289
112, 7918375817394787117
113, 5881455376438036261
114, 10486375642668786571
115, 94149856353177441
116, 4039271465461712527
117, 17199160219593823625
118, 9018222526228933045
119, 9939733122989193869
120, 12509990728259434743
121, 15073754669608076139
122, 15606369547054173491
123, 468779423973230659
124, 5773514856685239405
125, 10507846080347639965
126, 12806267470621180415
127, 3697514003844975309
128, 492606433667770577
129, 17631631522291840299
130, 5960097556530946309
131, 15741007180644213391
132, 13372665592829920227
133, 15558595328516033315
134, 7871015514043575311
135, 4416207536648392947
136, 2654029112443269539
137, 12444076825954451389
138, 11874210870479569141
139, 11179606208988495419
140, 18084145595373597339
141, 15686776921549724755
142, 3772577225598702913
143, 898227964004915059
144, 12252924617184743409
145, 298027304342415397
146, 15044897515916226001
147, 6589828738311318287
148, 17346457156738404575
149, 14958998705780696171
150, 14128696842439607041
151, 9317091256094120041
152, 5234128848201677015
153, 10598047888411487385
