seed, 1
0, 4078079155
1, 1703084803
2, 4166785131
3, 205343261
4, 2439903375
5, 1249422871
6, 4208199155
7, 715981489
8, 1948404983
9, 3715311697
10, 2308345275
11, 597477135
12, 2883706157
13, 2587941579
14, 3799983227
15, 3422850993
16, 2652291605
17, 3183345197
18, 450739441
19, 3631834765
20, 3352209473
21, 958484053
22, 1470019277
23, 2619860971
24, 1686743179
25, 747932331
26, 2174849845
27, 2753963595
28, 1286359213
29, 1261402923
30, 1742886341
31, 2789834359
32, 2710286407
33, 3434079427
34, 885913481
35, 1797279425
36, 1988995517
37, 1451880101
38, 1444855371
39, 3787828369
40, 322952143
41, 240181339
42, 3698882989
43, 2073842905
44, 3765847725
45, 4096798789
46, 3676090869
47, 4136744869
48, 46662489
49, 1165947833
50, 2052509527
51, 4054529263
52, 791752165
53, 154737089
54, 3792099361
55, 2800202445
56, 1789762127
57, 1658134339
58, 13271695
59, 2772019315
60, 575025447
61, 667035013
62, 858888675
63, 3475392973
64, 2674475701
65, 1222587669
66, 2111976343
67, 2120571599
68, 2267596717
69, 4200655507
70, 2253721991
71, 2926445659
72, 4096486909
73, 708932177
74, 1824143215
75, 2947358491
76, 1784966217
77, 1906476379
78, 2636287191
79, 3042391943
80, 3473765767
81, 2792270739
82, 1573280475
83, 2805175965
84, 1228538795
85, 3295991787
86, 3240929577
87, 26038481
88, 3317248647
89, 4288148369
90, 3337617323
91, 2469567397
92, 618233523
93, 2151478581
94, 2344942167
95, 1509106735
96, 4030651115
97, 3291702621
98, 2305698923
99, 3276972385
100, 3267055349
101, 613924285
102, 2319605547
103, 809797609
104, 1437824983
105, 2988185159
106, 2199293509
107, 1158399167
108, 4154023981
109, 2866482257
110, 169522429
111, 402687013
112, 4240327367
113, 1830439199
114, 4267501935
115, 2214010367
116, 3428059913
117, 3637335121
118, 2660049987
119, 2528063327
120, 1534201773
121, 1077432033
122, 3594787487
123, 2023210749
124, 2234323479
125, 3883956509
126, 323341399
127, 1107279229
128, 739478749
129, 1488659409
130, 910798305
131, 4271238315
132, 692132443
133, 1238948841
134, 2856985883
135, 3277031197
136, 1624200393
137, 440628785
138, 2824329579
139, 2703876137
140, 3397418991
141, 3620456131
142, 3614295017
143, 4128319545
144, 1185488029
145, 1400040093
146, 1225865571
147, 1305051857
148, 1268959953
149, 3052597477
150, 1073384701
151, 3912317447
152, 2797950055
153, 2230168581
154, 3598115179
155, 2475959877
156, 2825166871
157, 997760587
158, 359286865
159, 1961668051
160, 4212024905
161, 689638123
162, 1218009859
163, 3866983363
164, 1240527525
165, 1144763803
166, 58085911
167, 2631959549
168, 1135718881
169, 2886054041
170, 4075527687
171, 1197293899
172, 878847097
173, 437710763
174, 2770740981
175, 1420786003
176, 3140056015
177, 2004097653
178, 2336286689
179, 3803762875
180, 3538379527
181, 2853335631
182, 980582133
183, 1680135321
184, 1724571805
185, 3209316633
186, 996148437
187, 2706257351
188, 1645156239
189, 3410379851
190, 3308138983
191, 2131659959
192, 4053318097
193, 3779587627
194, 388204745
195, 3553181457
196, 1133798097
197, 2873958899
198, 1859730901
199, 3347289569
200, 2149342793
201, 3260381847
202, 4034678611
203, 751739329
204, 841392073
205, 1587325803
206, 1226021865
207, 4124876401
208, 3425282641
209, 996856287
210, 3907177543
211, 89306029
212, 2179972507
213, 2429015787
214, 1087978249
215, 3691827439
216, 118277325
217, 1698410031
218, 915384737
219, 268307541
220, 1223773079
221, 697054259
222, 543882031
223, 2254454747
224, 1216446213
225, 1290838847
226, 2419038217
227, 4197753503
228, 3975477145
229, 1367409579
230, 3155456227
231, 427467557
232, 2272053475
233, 264827111
234, 2058728151
235, 625836473
236, 1627451059
237, 2872113385
238, 3376106177
239, 1491775605
240, 3892090755
241, 1238350783
242, 1837949479
243, 2596146885
244, 3740964383
245, 1760211339
246, 2867818161
247, 4072036919
248, 2021081275
249, 3912414547
250, 4033190665
251, 2055591939
252, 3243568599
253, 3258228749
254, 760047151
255, 1443709943
256, 1918395149
257, 1645951759
258, 987039563
259, 3927338857
260, 1877077951
261, 3603640985
262, 717796373
263, 2868825479
264, 3809017513
265, 1705061427
266, 1279430367
267, 727665681
268, 112681997
269, 2606988529
270, 1137591733
271, 1342089687
272, 897153725
273, 1095479335
274, 2512658169
275, 2150065711
276, 2983722611
277, 171712383
278, 3522165377
279, 2447246139
280, 444309891
281, 1840375671
282, 2323872901
283, 1503204697
284, 4202895775
285, 677580021
286, 2816117517
287, 3874385953
288, 546148559
289, 2391130849
290, 3512385183
291, 2245763545
292, 3848911029
293, 3135264107
294, 3608546653
295, 2745196967
296, 2570729251
297, 1574252737
298, 2023679835
299, 197703615
300, 3615313585
301, 2446271139
302, 3893731433
303, 781429889
304, 3411769217
305, 2411871413
306, 1202587181
307, 3949087239
308, 3306120993
309, 2781672479
310, 67281909
311, 3413741061
312, 1585487737
313, 3777922821
314, 1379191373
315, 739836935
316, 1523603619
317, 2672521297
318, 2454962429
319, 2041007809
320, 2380839929
321, 2980585791
322, 216783339
323, 1719984959
324, 1832085961
325, 3043311097
326, 3760451951
327, 897094625
328, 603005289
329, 3351665445
330, 1637128607
331, 1505094701
332, 983452005
333, 1129321735
334, 384604035
335, 677914875
336, 1468831221
337, 3094522281
338, 585787445
339, 2356717447
340, 3366139229
341, 1511506231
342, 1703011197
343, 2250634485
344, 3836170977
345, 339864273
346, 2001753129
347, 1929031005
348, 644051201
349, 2734271597
350, 3916953117
351, 2231374631
352, 3552408979
353, 2177845207
354, 3840106187
355, 501131545
356, 3880751685
357, 43672431
358, 2520357717
359, 3762134137
360, 1414745233
361, 1384393173
362, 2890417885
363, 4014440349
364, 2332414785
365, 1789000153
366, 3360904475
367, 2896349845
368, 1974830715
369, 2422334461
370, 1047587249
371, 715592209
372, 848846791
373, 4106203031
374, 829595737
375, 2760967475
376, 1997651543
377, 977961183
378, 2177556363
379, 563233137
380, 2974238043
381, 977660033
382, 735979913
383, 2104294187
384, 28166579
385, 3608977059
386, 2538116371
387, 306605095
388, 2442187253
389, 2676094269
390, 600887
391, 342902761
392, 308468667
393, 122937037
394, 794531211
395, 4249565641
396, 232308689
397, 2494275373
398, 256843987
399, 1875341187
400, 3001837377
401, 1436805661
402, 1728575875
403, 2655222691
404, 2464711271
405, 4276241441
406, 4076823385
407, 840376991
408, 4001824513
409, 2839928151
410, 1495674953
411, 3797617825
412, 537751781
413, 1165286297
414, 668383679
415, 1609610269
416, 1439257357
417, 3157966257
418, 2087298085
419, 2322636447
420, 3694921105
421, 129691343
422, 3798199437
423, 1981516179
424, 1791636299
425, 3838641269
426, 718535533
427, 2817677957
428, 435934045
429, 692986409
430, 2570671489
431, 1444332993
432, 3970337731
433, 2459825749
434, 41069119
435, 2854644397
436, 1499123493
437, 1979590261
438, 640348615
439, 4266370423
440, 4013826823
441, 2819557073
442, 3963270881
443, 3842024429
444, 184620945
445, 1121129335
446, 2994572111
447, 3329808151
448, 3533825309
449, 615580789
450, 530136143
451, 802170327
452, 3155747435
453, 4207874299
454, 2327584187
455, 342355103
456, 2457842399
457, 3471549455
458, 3924075595
459, 2012173341
460, 1047281761
461, 2380970423
462, 4271875491
463, 2455113367
464, 4149010431
465, 2713452995
466, 1483888721
467, 3558889789
468, 2420393737
469, 2714283271
470, 4003020771
471, 2010228415
472, 1760638427
473, 1034149525
474, 4092717547
475, 1565081827
476, 1279547553
477, 3753350655
478, 1309213649
479, 1916024477
480, 731631973
481, 108063537
482, 1983412175
483, 3526546463
484, 1333509619
485, 943839063
486, 3555761131
487, 748522353
488, 933207115
489, 3732483479
490, 2432971079
491, 3434409653
492, 2335954861
493, 2541177297
494, 3533732389
495, 69000047
496, 244494559
497, 1454740691
498, 2036887529
499, 538857527
500, 1383705587
501, 4211106603
502, 3327197815
503, 2089468709
504, 2586294037
505, 1209137803
506, 2599001523
507, 619821073
508, 4187720397
509, 739326149
510, 4254202131
511, 3576513103
512, 1144604191
513, 2501107399
514, 844288671
515, 485637355
516, 520270851
517, 1452179011
518, 1499711273
519, 3529906433
520, 1575039505
521, 1803620661
522, 1872213177
523, 791418459
524, 2108442795
525, 2515638017
526, 3737575591
527, 2139890673
528, 3526172985
529, 572970227
530, 2478566167
531, 392819771
532, 4040470917
533, 956128267
534, 2557997523
535, 1977926941
536, 1953465567
537, 3798816187
538, 2387968545
539, 1455206543
540, 2263099723
541, 1571907345
542, 3053413241
543, 1223896117
544, 1068994839
545, 2142606057
546, 3103253539
547, 1049240401
548, 4274641853
549, 2248599301
550, 382448015
551, 2677362443
552, 1030526807
553, 1737063583
554, 677641411
555, 2809188309
556, 1333626383
557, 1113813173
558, 2198775395
559, 2679755451
560, 3473729873
561, 1495148287
562, 4001934053
563, 2970254651
564, 2234150621
565, 3619466919
566, 441276725
567, 3060206463
568, 2608327853
569, 54192347
570, 1081545501
571, 1111938505
572, 1988885991
573, 1322798141
574, 3008137081
575, 1269798979
576, 930696027
577, 2650065117
578, 2457028289
579, 2504710299
580, 1309358125
581, 1384964151
582, 2771980515
583, 1006128353
584, 1030607515
585, 37450355
586, 2108106939
587, 2068640485
588, 4206480955
589, 2867947893
590, 3977528543
591, 964631973
592, 2849068057
593, 1383880849
594, 106867029
595, 2631422457
596, 440894859
597, 1231289923
598, 2953393993
599, 2666295347
600, 2824084521
601, 2559863301
602, 763241091
603, 1858569145
604, 3681873787
605, 1589566505
606, 2915580727
607, 3830162683
608, 4162420553
609, 3692306303
610, 2639855967
611, 3443201543
612, 1710283229
613, 2909361711
614, 995989025
615, 4075232689
616, 2554724685
617, 2448728893
618, 975757443
619, 2141508859
620, 3332391181
621, 4277383341
622, 1654056279
623, 4021022821
624, 644023897
625, 3369905481
626, 1250289021
627, 3642743779
628, 2732209923
629, 1550411209
630, 790738827
631, 3906325295
632, 4118050863
633, 2161880373
634, 2719774253
635, 3211829521
636, 1046920611
637, 2201670499
638, 4043720463
639, 542001019
640, 3601003489
641, 549264515
642, 524798695
643, 1632983101
644, 2605797225
645, 2906857795
646, 1877049917
647, 3075758127
648, 1621774063
649, 1089169707
650, 1310071985
651, 2153707161
652, 2186802371
653, 2593546941
654, 1475704053
655, 3221423765
656, 4061741193
657, 3773143565
658, 2193814961
659, 3861819777
660, 4050998301
661, 2242779305
662, 883478489
663, 2022153411
664, 4162119241
665, 3210985267
666, 1906560321
667, 2108615043
668, 2304177011
669, 511201013
670, 35058855
671, 3534923855
672, 4146340261
673, 1679700461
674, 159060033
675, 2723400491
676, 3144247683
677, 2268459323
678, 200200179
679, 461874111
680, 3602436725
681, 3941030707
682, 2493995017
683, 3374584633
684, 3059906991
685, 4262056053
686, 3520398307
687, 18312623
688, 1886105403
689, 1259658167
690, 838614427
691, 1966450191
692, 297643493
693, 3752573561
694, 1174148013
695, 3336207913
696, 2697512023
697, 2334905633
698, 698196749
699, 1426434945
700, 3413608575
701, 1544624659
702, 3470555043
703, 502731311
704, 1858563767
705, 1640904141
706, 3184840457
707, 267720123
708, 1157399407
709, 1781384431
710, 1664649205
711, 3964208493
712, 2166997843
713, 1909229051
714, 2081751143
715, 2681028395
716, 978596519
717, 127450503
718, 936408763
719, 3415942279
720, 471330803
721, 3035783821
722, 3550540661
723, 376004601
